view, 20
wide, 2
range, 4
topic, 8
title, 3
exalted, 1
inquiry, 10
within, 6
divine, 8
min, 5
al-ilāhī, 2
print, 1
nine, 1
book, 4
bind, 1
five, 1
shorter, 1
highly, 1
epitome, 1
exegetical, 2
devote, 4
pointer, 2
reminder, 1
al-ishārāt, 7
wa-l-tanbīhāt, 3
critical, 7
abridgment, 1
lubab, 1
very, 5
line-by-line, 1
decision, 1
such, 14
historically, 2
reveal, 1
while, 11
contemporary, 3
sharaf, 2
set, 4
doubt, 3
shukūk, 1
same, 12
seem, 12
lemmatized, 1
arabic, 33
wisnovsky, 5
aristotle, 7
antiquity, 2
even, 9
casual, 1
perusal, 1
clear, 5
identify, 3
chief, 1
representative, 4
falsafa, 6
word, 6
naturally, 1
translate, 1
since, 15
likewise, 1
derive, 2
greek, 6
philosophia, 1
really, 2
narrow, 1
meaning, 3
period, 2
so, 22
closely, 1
tie, 1
teaching, 2
faylasūf, 1
uphold, 4
doctrine, 7
necessary, 19
eternal, 2
emanation, 1
universe, 2
god, 48
generic, 2
discussion, 8
issue, 8
without, 6
any, 10
particular, 18
doctrinal, 1
commitment, 3
literally, 2
wisdom, 1
follow, 12
predecessor, 1
fellow, 2
al-ghazālī, 7
target, 1
outstanding, 1
exponent, 1
idea, 8
falāsifa, 3
heretic, 1
apostate, 1
islam, 9
instead, 5
welcome, 1
powerful, 3
challenge, 1
pose, 1
give, 8
him, 19
something, 14
considerable, 1
acumen, 1
help, 4
map, 1
tackle, 2
fall, 2
domain, 1
general, 5
survey, 4
zarkān, 2
indeed, 8
use, 9
restructure, 1
curriculum, 1
especially, 1
eichner, 3
adopt, 6
arrangement, 1
then, 8
generality, 2
al-umūr, 1
natural, 4
finally, 2
second, 7
fourth, 2
correspond, 1
there, 21
dun, 3
scotus, 3
offer, 8
analysis, 5
case, 11
metaphysical, 3
way, 13
disjunction, 2
may, 14
or, 29
contingent, 1
infinite, 1
finite, 2
self-sufficient, 1
dependent, 2
etc, 1
contrast, 4
draw, 3
innovates, 1
systematic, 1
structure, 3
below, 1
raise, 1
answering, 1
question, 5
might, 6
expect, 1
sympathy, 1
summarize, 1
consistent, 3
stance, 4
favor, 3
avicennan, 13
stable, 1
feature, 3
method, 4
again, 9
reminiscent, 1
scholasticism, 1
genre, 1
disputed, 1
various, 3
organize, 1
hence, 5
argument, 36
conceivable, 1
each, 4
sufi, 1
poet, 1
al-rūmī, 1
compare, 1
approach, 6
tear, 1
bread, 1
feed, 1
bird, 1
actual, 1
historical, 3
figure, 2
possible, 7
prevent, 1
dialectical, 3
procedure, 1
able, 3
stand, 4
judgment, 5
over, 10
whole, 3
up, 6
alongside, 1
slightly, 1
supply, 1
stock, 1
rehearse, 2
critique, 9
frequently, 1
person, 4
mutakallimūn, 1
if, 29
group, 2
upshot, 2
put, 3
forward, 1
arbiter, 1
span, 1
falsafa-kalām, 1
another, 10
teach, 1
lengthy, 2
brief, 1
statement, 2
likeliest, 1
answer, 3
none, 2
pious, 1
know, 20
perhaps, 1
because, 4
exhaustive, 1
test, 1
assertion, 1
world, 22
accept, 6
traditional, 5
aristotelian, 12
presentation, 1
manner, 2
acquisition, 4
knowledge, 36
peripatetic, 2
organon, 3
start, 1
predicables, 1
move, 3
through, 8
syllogistic, 1
demonstrative, 1
essential, 3
however, 6
different, 11
leave, 2
organization, 1
behind, 1
revolve, 1
acquire, 6
conceptualization, 7
assent, 6
el-rouayheb, 4
mentally, 1
entertain, 1
concept, 2
animal, 16
ascribe, 3
truth-value, 1
claim, 3
lameer, 3
reorganization, 1
inspiration, 1
re-define, 1
subject, 14
matter, 5
object, 17
conception, 4
complement, 1
picture, 2
rejection, 1
intentional, 1
falaturi, 2
ibrahim, 6
özturan, 2
jacobsen, 3
ben, 3
hammed, 3
benevich, 11
accord, 7
wholly, 1
embrace, 6
complete, 2
combination, 2
inherent, 1
specific, 2
instance, 12
denies, 2
thing, 19
hope, 1
achieve, 1
aristotelian-avicennan, 1
nominal, 1
explication, 1
define, 2
anything, 1
rather, 12
place, 14
main, 4
reapplication, 1
old, 2
epistemological, 2
meno, 6
paradox, 8
plato, 5
formulates, 1
aware, 6
impossible, 5
entirely, 1
unaware, 2
undertake, 1
absurd, 1
available, 4
when, 15
already, 8
someone, 2
say, 12
inquirer, 1
some, 14
i, 12
distinct, 5
inquire, 3
nor, 4
absolutely, 1
look, 4
sense, 5
mostly, 1
solution, 3
namely, 2
black, 3
marmura, 5
reject, 9
ground, 4
apply, 4
individually, 1
both, 14
prey, 1
horn, 1
address, 7
inherit, 1
iktisābī, 1
receive, 2
item, 7
whether, 5
want, 2
red, 17
apple, 17
decide, 1
blue, 1
intentionally, 1
why, 3
certain, 6
belong, 7
them, 9
abrahamov, 2
radhi, 2
standard, 3
deny, 3
type, 6
belief, 5
u, 7
occasionalist, 1
framework, 2
directly, 1
force, 2
whatever, 7
wind, 1
nature, 10
argue, 5
get, 4
phenomenal, 1
experience, 2
themselves, 2
either, 5
data, 2
epistemic, 2
agent, 8
direct, 2
voluntarily, 1
devotes, 1
surprise, 2
effort, 2
discuss, 6
introduce, 5
substantial, 1
innovation, 3
theory, 22
proposition, 3
syllogistics, 1
introduces, 1
several, 2
notion, 8
subsequent, 3
root, 1
logical, 2
apparatus, 1
revise, 1
re-organize, 1
create, 4
foundation, 1
revisionist, 1
suggestion, 1
fail, 6
distinguish, 2
alethic, 1
temporal, 3
understanding, 4
necessity, 2
necessarily, 5
b, 16
always, 2
profusion, 1
propositional, 1
further, 4
strobino, 2
thom, 2
contribution, 2
reading, 8
externalist, 4
khārijī, 1
essentialist, 4
single, 4
actually, 5
happen, 5
describe, 2
response, 4
al-farābī, 2
credit, 1
ampliation, 2
possibly, 2
restrictive, 1
cf, 2
chatti, 2
reaction, 1
mental, 6
realm, 1
section, 4
require, 4
formulation, 1
real-world, 1
actuality, 1
treatment, 2
illuminating, 1
treat, 2
ultimately, 2
consideration, 4
motion, 19
void, 13
yet, 6
bring, 2
mix, 1
too, 2
allow, 1
prevail, 1
usually, 2
atomism, 19
share, 2
continuism, 3
atomist, 3
platonic, 2
independent, 4
measurement, 1
limit, 1
their, 8
fundamental, 4
atomic, 1
substance, 7
jawhar, 1
indivisible, 9
accidental, 1
property, 1
atom, 7
dhanani, 5
sabra, 2
reception, 8
al-kindī, 1
lost, 1
small, 3
sub-parts, 1
strong, 1
lettinck, 2
mcginnis, 5
provoke, 1
number, 1
long-running, 1
cogency, 2
typically, 2
confusing, 1
falsafī, 1
show, 5
setia, 3
baffioni, 2
opposition, 2
hylomorphism, 2
decisive, 1
state, 7
true, 3
infinity, 1
mustard, 1
seed, 1
stretched, 1
coincide, 1
passage, 3
sphere, 2
meet, 2
surface, 4
once, 1
establish, 7
locus, 1
individual, 3
must, 10
acknowledge, 1
roll, 1
full, 2
circle, 5
plane, 1
as, 2
soon, 2
cease, 1
under, 1
akin, 1
geometrical, 2
extended, 1
propose, 1
ancient, 1
itself, 11
inheritance, 1
geometry, 1
rebut, 1
separate, 2
dedicate, 1
counter-refutations, 1
should, 8
believe, 1
possibility, 3
classical, 2
together, 2
proponent, 2
fairly, 1
impossibility, 1
adamson, 18
speed, 2
inversely, 1
proportional, 1
density, 2
medium, 2
infinitely, 2
fast, 3
assume, 3
accommodate, 2
hindrance, 2
pure, 2
amount, 4
appropriate, 2
occur, 3
