represent, 5
view, 132
wide, 2
range, 4
topic, 21
title, 10
exalted, 1
inquiry, 14
within, 29
divine, 16
min, 5
al-ilāhī, 2
print, 2
nine, 2
book, 36
bind, 6
five, 3
shorter, 2
highly, 2
epitome, 1
exegetical, 2
devote, 6
pointer, 2
reminder, 1
al-ishārāt, 7
wa-l-tanbīhāt, 3
critical, 39
abridgment, 1
lubab, 1
very, 30
line-by-line, 1
decision, 6
such, 108
historically, 5
reveal, 12
while, 57
contemporary, 17
sharaf, 2
set, 15
doubt, 3
shukūk, 1
same, 42
seem, 28
lemmatized, 1
arabic, 33
wisnovsky, 5
aristotle, 15
antiquity, 3
even, 51
casual, 1
perusal, 1
clear, 28
identify, 6
chief, 1
representative, 5
falsafa, 6
word, 22
naturally, 2
translate, 40
since, 31
likewise, 2
derive, 5
greek, 15
philosophia, 2
really, 17
narrow, 3
meaning, 24
period, 19
so, 76
closely, 8
tie, 2
teaching, 2
faylasūf, 1
uphold, 5
doctrine, 13
necessary, 34
eternal, 6
emanation, 1
universe, 7
god, 59
generic, 2
discussion, 28
issue, 16
without, 34
any, 61
particular, 55
doctrinal, 1
commitment, 8
literally, 9
wisdom, 1
follow, 39
predecessor, 4
fellow, 5
al-ghazālī, 7
target, 2
outstanding, 1
exponent, 1
idea, 92
falāsifa, 3
heretic, 2
apostate, 1
islam, 9
instead, 20
welcome, 2
powerful, 6
challenge, 9
pose, 5
give, 51
him, 51
something, 65
considerable, 2
acumen, 1
help, 19
map, 6
tackle, 2
fall, 10
domain, 4
general, 41
survey, 6
zarkān, 2
indeed, 25
use, 34
restructure, 1
curriculum, 1
especially, 24
eichner, 3
adopt, 7
arrangement, 2
then, 32
generality, 2
al-umūr, 1
natural, 52
finally, 7
second, 24
fourth, 6
correspond, 7
there, 78
dun, 3
scotus, 5
offer, 54
analysis, 28
case, 30
metaphysical, 7
way, 124
disjunction, 2
may, 32
or, 281
contingent, 3
infinite, 4
finite, 2
self-sufficient, 1
dependent, 8
etc, 2
contrast, 29
draw, 26
innovates, 1
systematic, 7
structure, 34
below, 8
raise, 4
answering, 1
question, 36
might, 37
expect, 4
sympathy, 1
summarize, 4
consistent, 9
stance, 12
favor, 8
avicennan, 13
stable, 3
feature, 20
method, 9
again, 12
reminiscent, 1
scholasticism, 1
genre, 9
disputed, 1
various, 44
organize, 10
hence, 7
argument, 43
conceivable, 1
each, 17
sufi, 1
poet, 15
al-rūmī, 1
compare, 7
approach, 38
tear, 2
bread, 1
feed, 1
bird, 3
actual, 12
historical, 50
figure, 10
possible, 27
prevent, 3
dialectical, 15
procedure, 1
able, 6
stand, 10
judgment, 20
over, 35
whole, 24
up, 24
alongside, 9
slightly, 2
supply, 2
stock, 2
rehearse, 2
critique, 41
frequently, 3
person, 10
mutakallimūn, 1
if, 55
group, 10
upshot, 2
put, 36
forward, 1
arbiter, 1
span, 1
falsafa-kalām, 1
another, 40
teach, 5
lengthy, 3
brief, 4
statement, 5
likeliest, 1
answer, 10
none, 4
pious, 1
know, 39
perhaps, 14
because, 36
exhaustive, 1
test, 3
assertion, 2
world, 136
accept, 14
traditional, 13
aristotelian, 18
presentation, 14
manner, 3
acquisition, 5
knowledge, 71
peripatetic, 2
organon, 3
start, 5
predicables, 1
move, 24
through, 42
syllogistic, 1
demonstrative, 3
essential, 24
however, 30
different, 56
leave, 11
organization, 8
behind, 2
revolve, 1
acquire, 8
conceptualization, 17
assent, 6
el-rouayheb, 4
mentally, 2
entertain, 3
concept, 45
animal, 24
ascribe, 3
truth-value, 1
claim, 86
lameer, 3
reorganization, 1
inspiration, 4
re-define, 1
subject, 31
matter, 55
object, 184
conception, 36
complement, 4
picture, 7
rejection, 4
intentional, 4
falaturi, 2
ibrahim, 6
özturan, 2
jacobsen, 3
ben, 3
hammed, 3
benevich, 11
accord, 17
wholly, 7
embrace, 8
complete, 13
combination, 4
inherent, 7
specific, 17
instance, 35
denies, 2
thing, 45
hope, 28
achieve, 18
aristotelian-avicennan, 1
nominal, 1
explication, 1
define, 12
anything, 3
rather, 50
place, 33
main, 43
reapplication, 1
old, 6
epistemological, 4
meno, 6
paradox, 8
plato, 7
formulates, 1
aware, 12
impossible, 6
entirely, 12
unaware, 3
undertake, 9
absurd, 3
available, 17
when, 47
already, 24
someone, 5
say, 28
inquirer, 1
some, 91
i, 41
distinct, 17
inquire, 3
nor, 18
absolutely, 1
look, 19
sense, 55
mostly, 11
solution, 7
namely, 3
black, 4
marmura, 5
reject, 15
ground, 15
apply, 13
individually, 1
both, 62
prey, 1
horn, 1
address, 9
inherit, 4
iktisābī, 1
receive, 9
item, 10
whether, 20
want, 7
red, 18
apple, 17
decide, 3
blue, 4
intentionally, 2
why, 8
certain, 80
belong, 18
them, 49
abrahamov, 2
radhi, 2
standard, 7
deny, 11
type, 29
belief, 12
u, 66
occasionalist, 1
framework, 5
directly, 11
force, 26
whatever, 8
wind, 1
nature, 165
argue, 43
get, 8
phenomenal, 4
experience, 410
themselves, 21
either, 9
data, 6
epistemic, 7
agent, 14
direct, 13
voluntarily, 2
devotes, 1
surprise, 2
effort, 10
discuss, 15
introduce, 13
substantial, 4
innovation, 7
theory, 102
proposition, 4
syllogistics, 1
introduces, 1
several, 11
notion, 22
subsequent, 4
root, 8
logical, 4
apparatus, 1
revise, 10
re-organize, 1
create, 19
foundation, 12
revisionist, 1
suggestion, 4
fail, 13
distinguish, 18
alethic, 1
temporal, 3
understanding, 26
necessity, 13
necessarily, 12
b, 16
always, 12
profusion, 1
propositional, 1
further, 18
strobino, 2
thom, 2
contribution, 6
reading, 13
externalist, 4
khārijī, 1
essentialist, 4
single, 12
actually, 10
happen, 12
describe, 43
response, 35
al-farābī, 2
credit, 2
ampliation, 2
possibly, 4
restrictive, 1
cf, 38
chatti, 2
reaction, 1
mental, 31
realm, 7
section, 37
require, 15
formulation, 3
real-world, 1
actuality, 1
treatment, 7
illuminating, 1
treat, 22
ultimately, 4
consideration, 5
motion, 22
void, 13
yet, 23
bring, 28
mix, 1
too, 12
allow, 17
prevail, 2
usually, 6
atomism, 19
share, 17
continuism, 3
atomist, 3
platonic, 2
independent, 12
measurement, 6
limit, 7
their, 79
fundamental, 41
atomic, 1
substance, 9
jawhar, 1
indivisible, 9
accidental, 1
property, 50
atom, 7
dhanani, 5
sabra, 2
reception, 14
al-kindī, 1
lost, 5
small, 8
sub-parts, 1
strong, 6
lettinck, 2
mcginnis, 5
provoke, 2
number, 11
long-running, 1
cogency, 2
typically, 7
confusing, 1
falsafī, 1
show, 10
setia, 3
baffioni, 2
opposition, 9
hylomorphism, 2
decisive, 3
state, 80
true, 19
infinity, 2
mustard, 1
seed, 2
stretched, 1
coincide, 1
passage, 8
sphere, 4
meet, 11
surface, 5
once, 10
establish, 14
locus, 4
individual, 39
must, 28
acknowledge, 9
roll, 1
full, 9
circle, 8
plane, 3
as, 30
soon, 9
cease, 2
under, 22
akin, 2
geometrical, 2
extended, 1
propose, 8
ancient, 8
itself, 80
inheritance, 2
geometry, 1
rebut, 1
separate, 15
dedicate, 5
counter-refutations, 1
should, 42
believe, 7
possibility, 16
classical, 4
together, 13
proponent, 3
fairly, 1
impossibility, 5
adamson, 18
speed, 3
inversely, 1
proportional, 1
density, 4
medium, 13
infinitely, 2
fast, 3
assume, 10
accommodate, 3
hindrance, 2
pure, 13
amount, 6
appropriate, 7
occur, 4
plenum, 1
meanwhile, 1
plus, 1
render, 1
interval, 1
conclusion, 8
sc, 1
total, 13
lack, 11
resistance, 5
slow, 2
intrinsic, 2
vaccuum, 1
space, 13
nothing, 10
physical, 21
evidence, 5
flat, 2
pulled, 1
minimal, 2
until, 5
air, 3
rush, 2
fill, 1
empty, 1
mention, 7
inner, 12
boundary, 1
containing, 1
interior, 3
jug, 2
surround, 1
water, 5
lammer, 6
barrage, 1
criticism, 34
jewel, 1
inside, 5
bag, 1
remain, 27
transport, 3
occupy, 6
measure, 9
outermost, 1
heaven, 1
cosmos, 8
apparent, 3
diurnal, 1
rotation, 1
fixed, 4
star, 1
earth, 7
refute, 5
variant, 1
least, 18
agree, 11
coordination, 1
event, 22
me, 2
arrange, 1
